2026-08-14 13:18:32.791 -06:00 [INF] Iniciando aplicación Convergex
2026-08-14 13:18:42.236 -06:00 [INF] Start processing HTTP request GET https://open.er-api.com/v6/latest/USD
2026-08-14 13:18:42.394 -06:00 [INF] Sending HTTP request GET https://open.er-api.com/v6/latest/USD
2026-08-14 13:18:42.957 -06:00 [INF] Received HTTP response headers after 520.5717ms - 200
2026-08-14 15:56:43.982 -06:00 [INF] HTTP GET /css/site.css respondió 200 en 0.7834 ms
2026-08-14 15:56:43.982 -06:00 [INF] HTTP GET /js/site.js respondió 200 en 0.4106 ms
2026-08-14 15:56:43.982 -06:00 [INF] HTTP GET /lib/bootstrap/dist/js/bootstrap.bundle.min.js respondió 200 en 0.5542 ms
2026-08-14 15:56:43.982 -06:00 [INF] HTTP GET /Convergex.Web.styles.css respondió 200 en 0.6218 ms
2026-08-14 15:56:43.982 -06:00 [INF] HTTP GET /lib/bootstrap/dist/css/bootstrap.min.css respondió 200 en 1.1473 ms
2026-08-14 15:56:43.982 -06:00 [INF] HTTP GET /lib/jquery/dist/jquery.min.js respondió 200 en 0.8673 ms
2026-08-14 15:56:44.446 -06:00 [INF] HTTP GET / respondió 200 en 3.2608 ms
2026-08-14 15:56:45.576 -06:00 [INF] HTTP GET /Home respondió 200 en 1.4141 ms
2026-08-14 15:56:45.594 -06:00 [INF] HTTP GET /Convergex.Web.styles.css respondió 200 en 0.4038 ms
2026-08-14 15:56:45.595 -06:00 [INF] HTTP GET /lib/bootstrap/dist/css/bootstrap.min.css respondió 200 en 1.4308 ms
2026-08-14 15:56:45.595 -06:00 [INF] HTTP GET /js/site.js respondió 200 en 0.7454 ms
2026-08-14 15:56:45.594 -06:00 [INF] HTTP GET /css/site.css respondió 200 en 0.5763 ms
2026-08-14 15:56:45.594 -06:00 [INF] HTTP GET /img/logo.png respondió 304 en 0.1586 ms
2026-08-14 15:56:45.595 -06:00 [INF] HTTP GET /lib/bootstrap/dist/js/bootstrap.bundle.min.js respondió 200 en 1.0394 ms
2026-08-14 15:56:45.596 -06:00 [INF] HTTP GET /lib/jquery/dist/jquery.min.js respondió 200 en 1.2538 ms
2026-08-14 15:56:45.979 -06:00 [INF] HTTP GET / respondió 200 en 3.2692 ms
2026-08-14 15:56:46.816 -06:00 [INF] HTTP GET /Home respondió 200 en 1.4544 ms
2026-08-14 15:56:46.835 -06:00 [INF] HTTP GET /Convergex.Web.styles.css respondió 200 en 0.3399 ms
2026-08-14 15:56:46.835 -06:00 [INF] HTTP GET /img/logo.png respondió 304 en 0.1964 ms
2026-08-14 15:56:46.836 -06:00 [INF] HTTP GET /lib/bootstrap/dist/js/bootstrap.bundle.min.js respondió 200 en 0.6308 ms
2026-08-14 15:56:46.835 -06:00 [INF] HTTP GET /lib/bootstrap/dist/css/bootstrap.min.css respondió 200 en 1.0526 ms
2026-08-14 15:56:46.836 -06:00 [INF] HTTP GET /lib/jquery/dist/jquery.min.js respondió 200 en 0.7099 ms
2026-08-14 15:56:46.835 -06:00 [INF] HTTP GET /css/site.css respondió 200 en 0.4468 ms
2026-08-14 15:56:46.835 -06:00 [INF] HTTP GET /js/site.js respondió 200 en 0.3881 ms
2026-08-14 15:56:47.272 -06:00 [INF] HTTP GET / respondió 200 en 3.8967 ms
2026-08-14 15:56:48.882 -06:00 [INF] HTTP GET /Audit respondió 200 en 3.0751 ms
2026-08-14 15:56:48.900 -06:00 [INF] HTTP GET /Convergex.Web.styles.css respondió 200 en 0.3110 ms
2026-08-14 15:56:48.900 -06:00 [INF] HTTP GET /css/site.css respondió 200 en 0.4026 ms
2026-08-14 15:56:48.901 -06:00 [INF] HTTP GET /lib/bootstrap/dist/js/bootstrap.bundle.min.js respondió 200 en 0.5334 ms
2026-08-14 15:56:48.901 -06:00 [INF] HTTP GET /img/logo.png respondió 304 en 0.2013 ms
2026-08-14 15:56:48.901 -06:00 [INF] HTTP GET /js/site.js respondió 200 en 0.4265 ms
2026-08-14 15:56:48.901 -06:00 [INF] HTTP GET /lib/bootstrap/dist/css/bootstrap.min.css respondió 200 en 1.1002 ms
2026-08-14 15:56:48.901 -06:00 [INF] HTTP GET /lib/jquery/dist/jquery.min.js respondió 200 en 0.7837 ms
2026-08-14 15:56:55.013 -06:00 [INF] HTTP GET /Reports respondió 302 en 2.9052 ms
2026-08-14 15:56:55.019 -06:00 [INF] HTTP GET /Reports/Conversions respondió 200 en 2.8571 ms
2026-08-14 15:56:55.038 -06:00 [INF] HTTP GET /Convergex.Web.styles.css respondió 200 en 0.3289 ms
2026-08-14 15:56:55.039 -06:00 [INF] HTTP GET /lib/bootstrap/dist/js/bootstrap.bundle.min.js respondió 200 en 1.5588 ms
2026-08-14 15:56:55.039 -06:00 [INF] HTTP GET /lib/jquery/dist/jquery.min.js respondió 200 en 1.4667 ms
2026-08-14 15:56:55.039 -06:00 [INF] HTTP GET /js/site.js respondió 200 en 1.0505 ms
2026-08-14 15:56:55.038 -06:00 [INF] HTTP GET /css/site.css respondió 200 en 0.5147 ms
2026-08-14 15:56:55.039 -06:00 [INF] HTTP GET /lib/bootstrap/dist/css/bootstrap.min.css respondió 200 en 1.9228 ms
2026-08-14 15:56:55.038 -06:00 [INF] HTTP GET /img/logo.png respondió 304 en 0.1361 ms
2026-08-14 15:56:56.731 -06:00 [INF] HTTP GET /Reports/Rates respondió 200 en 49.0724 ms
2026-08-14 15:56:56.748 -06:00 [INF] HTTP GET /Convergex.Web.styles.css respondió 200 en 0.3447 ms
2026-08-14 15:56:56.748 -06:00 [INF] HTTP GET /img/logo.png respondió 304 en 0.1689 ms
2026-08-14 15:56:56.749 -06:00 [INF] HTTP GET /lib/bootstrap/dist/js/bootstrap.bundle.min.js respondió 200 en 0.8039 ms
2026-08-14 15:56:56.748 -06:00 [INF] HTTP GET /js/site.js respondió 200 en 0.3076 ms
2026-08-14 15:56:56.748 -06:00 [INF] HTTP GET /lib/bootstrap/dist/css/bootstrap.min.css respondió 200 en 1.1933 ms
2026-08-14 15:56:56.749 -06:00 [INF] HTTP GET /lib/jquery/dist/jquery.min.js respondió 200 en 0.7873 ms
2026-08-14 15:56:56.748 -06:00 [INF] HTTP GET /css/site.css respondió 200 en 0.4850 ms
2026-08-14 15:57:01.291 -06:00 [INF] HTTP GET /Reports/Rates respondió 200 en 7.4309 ms
2026-08-14 15:57:01.310 -06:00 [INF] HTTP GET /img/logo.png respondió 304 en 0.1585 ms
2026-08-14 15:57:01.311 -06:00 [INF] HTTP GET /lib/jquery/dist/jquery.min.js respondió 200 en 0.6081 ms
2026-08-14 15:57:01.311 -06:00 [INF] HTTP GET /css/site.css respondió 200 en 0.5823 ms
2026-08-14 15:57:01.310 -06:00 [INF] HTTP GET /Convergex.Web.styles.css respondió 200 en 0.2979 ms
2026-08-14 15:57:01.311 -06:00 [INF] HTTP GET /js/site.js respondió 200 en 0.4613 ms
2026-08-14 15:57:01.311 -06:00 [INF] HTTP GET /lib/bootstrap/dist/css/bootstrap.min.css respondió 200 en 1.3389 ms
2026-08-14 15:57:01.311 -06:00 [INF] HTTP GET /lib/bootstrap/dist/js/bootstrap.bundle.min.js respondió 200 en 1.0882 ms
2026-08-14 15:57:03.195 -06:00 [INF] HTTP GET /Reports/Rates respondió 200 en 7.3067 ms
2026-08-14 15:57:03.215 -06:00 [INF] HTTP GET /Convergex.Web.styles.css respondió 200 en 0.3694 ms
2026-08-14 15:57:03.215 -06:00 [INF] HTTP GET /css/site.css respondió 200 en 0.4489 ms
2026-08-14 15:57:03.215 -06:00 [INF] HTTP GET /js/site.js respondió 200 en 0.3229 ms
2026-08-14 15:57:03.215 -06:00 [INF] HTTP GET /img/logo.png respondió 304 en 0.1588 ms
2026-08-14 15:57:03.216 -06:00 [INF] HTTP GET /lib/bootstrap/dist/css/bootstrap.min.css respondió 200 en 2.3040 ms
2026-08-14 15:57:03.217 -06:00 [INF] HTTP GET /lib/jquery/dist/jquery.min.js respondió 200 en 2.1941 ms
2026-08-14 15:57:03.217 -06:00 [INF] HTTP GET /lib/bootstrap/dist/js/bootstrap.bundle.min.js respondió 200 en 2.2973 ms
2026-08-14 15:57:35.169 -06:00 [INF] HTTP GET / respondió 200 en 3.3476 ms
2026-08-14 15:57:35.191 -06:00 [INF] HTTP GET /Convergex.Web.styles.css respondió 200 en 0.3725 ms
2026-08-14 15:57:35.193 -06:00 [INF] HTTP GET /img/logo.png respondió 304 en 1.1099 ms
2026-08-14 15:57:35.220 -06:00 [INF] HTTP GET /lib/bootstrap/dist/css/bootstrap.min.css respondió 200 en 28.9270 ms
2026-08-14 15:57:35.219 -06:00 [INF] HTTP GET /js/dashboard.js respondió 200 en 24.1196 ms
2026-08-14 15:57:35.192 -06:00 [INF] HTTP GET /css/site.css respondió 200 en 0.6802 ms
2026-08-14 15:57:35.218 -06:00 [INF] HTTP GET /js/site.js respondió 200 en 23.4251 ms
2026-08-14 15:57:35.220 -06:00 [INF] HTTP GET /lib/jquery/dist/jquery.min.js respondió 200 en 28.2749 ms
2026-08-14 15:57:35.222 -06:00 [INF] HTTP GET /lib/bootstrap/dist/js/bootstrap.bundle.min.js respondió 200 en 28.4274 ms
2026-08-14 15:57:41.315 -06:00 [INF] HTTP GET /Home respondió 200 en 1.5504 ms
2026-08-14 15:57:41.335 -06:00 [INF] HTTP GET /css/site.css respondió 200 en 0.4764 ms
2026-08-14 15:57:41.335 -06:00 [INF] HTTP GET /lib/jquery/dist/jquery.min.js respondió 200 en 0.8012 ms
2026-08-14 15:57:41.335 -06:00 [INF] HTTP GET /lib/bootstrap/dist/css/bootstrap.min.css respondió 200 en 1.0698 ms
2026-08-14 15:57:41.335 -06:00 [INF] HTTP GET /js/site.js respondió 200 en 0.3964 ms
2026-08-14 15:57:41.335 -06:00 [INF] HTTP GET /lib/bootstrap/dist/js/bootstrap.bundle.min.js respondió 200 en 0.6445 ms
2026-08-14 15:57:41.335 -06:00 [INF] HTTP GET /img/logo.png respondió 304 en 0.2347 ms
2026-08-14 15:57:41.335 -06:00 [INF] HTTP GET /Convergex.Web.styles.css respondió 200 en 0.3527 ms
2026-08-14 15:57:42.522 -06:00 [INF] HTTP GET / respondió 200 en 3.3061 ms
2026-08-14 15:57:43.425 -06:00 [INF] HTTP GET /Home respondió 200 en 1.3006 ms
2026-08-14 15:57:43.442 -06:00 [INF] HTTP GET /img/logo.png respondió 304 en 0.1628 ms
2026-08-14 15:57:43.443 -06:00 [INF] HTTP GET /lib/bootstrap/dist/css/bootstrap.min.css respondió 200 en 1.0821 ms
2026-08-14 15:57:43.443 -06:00 [INF] HTTP GET /lib/jquery/dist/jquery.min.js respondió 200 en 0.7259 ms
2026-08-14 15:57:43.443 -06:00 [INF] HTTP GET /js/site.js respondió 200 en 0.3619 ms
2026-08-14 15:57:43.443 -06:00 [INF] HTTP GET /lib/bootstrap/dist/js/bootstrap.bundle.min.js respondió 200 en 0.6980 ms
2026-08-14 15:57:43.442 -06:00 [INF] HTTP GET /css/site.css respondió 200 en 0.5996 ms
2026-08-14 15:57:43.442 -06:00 [INF] HTTP GET /Convergex.Web.styles.css respondió 200 en 0.4477 ms
2026-08-14 15:57:44.105 -06:00 [INF] HTTP GET / respondió 200 en 4.0806 ms
2026-08-14 15:57:44.926 -06:00 [INF] HTTP GET /Home respondió 200 en 1.4100 ms
2026-08-14 15:57:44.944 -06:00 [INF] HTTP GET /Convergex.Web.styles.css respondió 200 en 0.3748 ms
2026-08-14 15:57:44.944 -06:00 [INF] HTTP GET /css/site.css respondió 200 en 0.8584 ms
2026-08-14 15:57:44.944 -06:00 [INF] HTTP GET /img/logo.png respondió 304 en 0.1467 ms
2026-08-14 15:57:44.944 -06:00 [INF] HTTP GET /lib/bootstrap/dist/css/bootstrap.min.css respondió 200 en 1.2458 ms
2026-08-14 15:57:44.944 -06:00 [INF] HTTP GET /js/site.js respondió 200 en 0.2658 ms
2026-08-14 15:57:44.944 -06:00 [INF] HTTP GET /lib/jquery/dist/jquery.min.js respondió 200 en 0.5519 ms
2026-08-14 15:57:44.944 -06:00 [INF] HTTP GET /lib/bootstrap/dist/js/bootstrap.bundle.min.js respondió 200 en 0.6407 ms
2026-08-14 15:57:45.746 -06:00 [INF] HTTP GET / respondió 200 en 3.0829 ms
2026-08-14 15:57:47.066 -06:00 [INF] HTTP GET / respondió 200 en 4.1354 ms
2026-08-14 15:57:47.083 -06:00 [INF] HTTP GET /img/logo.png respondió 304 en 0.1991 ms
2026-08-14 15:57:47.085 -06:00 [INF] HTTP GET /lib/bootstrap/dist/css/bootstrap.min.css respondió 200 en 2.1526 ms
2026-08-14 15:57:47.085 -06:00 [INF] HTTP GET /lib/jquery/dist/jquery.min.js respondió 200 en 2.1689 ms
2026-08-14 15:57:47.083 -06:00 [INF] HTTP GET /Convergex.Web.styles.css respondió 200 en 0.5150 ms
2026-08-14 15:57:47.084 -06:00 [INF] HTTP GET /js/site.js respondió 200 en 0.6304 ms
2026-08-14 15:57:47.083 -06:00 [INF] HTTP GET /css/site.css respondió 200 en 0.4935 ms
2026-08-14 15:57:47.084 -06:00 [INF] HTTP GET /js/dashboard.js respondió 200 en 0.5758 ms
2026-08-14 15:57:47.084 -06:00 [INF] HTTP GET /lib/bootstrap/dist/js/bootstrap.bundle.min.js respondió 200 en 0.6967 ms
2026-08-14 15:57:51.804 -06:00 [INF] HTTP GET /Home respondió 200 en 1.5016 ms
2026-08-14 15:57:51.822 -06:00 [INF] HTTP GET /Convergex.Web.styles.css respondió 200 en 0.5338 ms
2026-08-14 15:57:51.823 -06:00 [INF] HTTP GET /css/site.css respondió 200 en 0.8753 ms
2026-08-14 15:57:51.823 -06:00 [INF] HTTP GET /lib/jquery/dist/jquery.min.js respondió 200 en 0.6195 ms
2026-08-14 15:57:51.823 -06:00 [INF] HTTP GET /js/site.js respondió 200 en 0.3585 ms
2026-08-14 15:57:51.823 -06:00 [INF] HTTP GET /lib/bootstrap/dist/css/bootstrap.min.css respondió 200 en 1.0268 ms
2026-08-14 15:57:51.823 -06:00 [INF] HTTP GET /img/logo.png respondió 304 en 0.1650 ms
2026-08-14 15:57:51.823 -06:00 [INF] HTTP GET /lib/bootstrap/dist/js/bootstrap.bundle.min.js respondió 200 en 0.6559 ms
2026-08-14 15:57:52.746 -06:00 [INF] HTTP GET / respondió 200 en 8.4600 ms
2026-08-14 15:57:53.777 -06:00 [INF] HTTP GET /Home respondió 200 en 1.1693 ms
2026-08-14 15:57:53.795 -06:00 [INF] HTTP GET /Convergex.Web.styles.css respondió 200 en 0.2930 ms
2026-08-14 15:57:53.795 -06:00 [INF] HTTP GET /img/logo.png respondió 304 en 0.1474 ms
2026-08-14 15:57:53.796 -06:00 [INF] HTTP GET /lib/bootstrap/dist/css/bootstrap.min.css respondió 200 en 1.0664 ms
2026-08-14 15:57:53.795 -06:00 [INF] HTTP GET /css/site.css respondió 200 en 0.5242 ms
2026-08-14 15:57:53.799 -06:00 [INF] HTTP GET /js/site.js respondió 200 en 4.0865 ms
2026-08-14 15:57:53.800 -06:00 [INF] HTTP GET /lib/bootstrap/dist/js/bootstrap.bundle.min.js respondió 200 en 4.2706 ms
2026-08-14 15:57:53.800 -06:00 [INF] HTTP GET /lib/jquery/dist/jquery.min.js respondió 200 en 4.4269 ms
2026-08-14 15:57:54.870 -06:00 [INF] HTTP GET / respondió 200 en 2.3742 ms
2026-08-14 16:04:40.824 -06:00 [INF] Iniciando aplicación Convergex
2026-08-14 16:04:41.791 -06:00 [INF] Start processing HTTP request GET https://open.er-api.com/v6/latest/USD
2026-08-14 16:04:41.795 -06:00 [INF] Sending HTTP request GET https://open.er-api.com/v6/latest/USD
2026-08-14 16:04:42.066 -06:00 [INF] Received HTTP response headers after 268.3872ms - 200
2026-08-14 16:04:42.069 -06:00 [INF] End processing HTTP request after 283.627ms - 200
2026-08-14 16:04:42.328 -06:00 [INF] HTTP GET / respondió 302 en 71.8867 ms
2026-08-14 16:04:42.408 -06:00 [INF] Sincronización automática de tasas de cambio completada: 10 tasa(s) publicadas.
2026-08-14 16:04:42.444 -06:00 [INF] HTTP GET /Account/Login respondió 200 en 102.3351 ms
2026-08-14 16:04:42.504 -06:00 [INF] HTTP GET /images/convergex-logo.png respondió 304 en 42.1472 ms
2026-08-14 16:04:42.509 -06:00 [INF] HTTP GET /js/login.js respondió 200 en 46.6181 ms
2026-08-14 16:04:42.516 -06:00 [INF] HTTP GET /lib/bootstrap/dist/js/bootstrap.bundle.min.js respondió 200 en 53.6016 ms
2026-08-14 16:04:42.516 -06:00 [INF] HTTP GET /css/login.css respondió 200 en 53.7109 ms
2026-08-14 16:04:42.516 -06:00 [INF] HTTP GET /lib/jquery-validation/dist/jquery.validate.min.js respondió 200 en 53.5386 ms
2026-08-14 16:04:42.516 -06:00 [INF] HTTP GET /lib/jquery/dist/jquery.min.js respondió 200 en 53.6050 ms
2026-08-14 16:04:42.516 -06:00 [INF] HTTP GET /lib/jquery-validation-unobtrusive/dist/jquery.validate.unobtrusive.min.js respondió 200 en 51.1255 ms
2026-08-14 16:04:42.516 -06:00 [INF] HTTP GET /lib/bootstrap/dist/css/bootstrap.min.css respondió 200 en 54.2189 ms
2026-08-14 16:04:42.532 -06:00 [INF] HTTP GET /images/login.png respondió 304 en 0.9495 ms
2026-08-14 16:04:52.669 -06:00 [INF] HTTP POST /Account/Login respondió 302 en 167.9498 ms
2026-08-14 16:04:52.803 -06:00 [WRN] The query uses the 'First'/'FirstOrDefault' operator without 'OrderBy' and filter operators. This may lead to unpredictable results.
2026-08-14 16:04:52.836 -06:00 [INF] HTTP GET / respondió 200 en 161.6171 ms
2026-08-14 16:04:52.852 -06:00 [INF] HTTP GET /img/logo.png respondió 304 en 0.4767 ms
2026-08-14 16:04:52.852 -06:00 [INF] HTTP GET /Convergex.Web.styles.css respondió 200 en 1.2138 ms
2026-08-14 16:04:52.885 -06:00 [INF] HTTP GET /css/site.css respondió 200 en 34.1983 ms
2026-08-14 16:04:52.886 -06:00 [INF] HTTP GET /js/site.js respondió 200 en 34.3703 ms
2026-08-14 16:04:52.886 -06:00 [INF] HTTP GET /js/dashboard.js respondió 200 en 34.5040 ms
2026-08-14 16:04:52.912 -06:00 [INF] HTTP GET /lib/bootstrap/dist/css/bootstrap.min.css respondió 200 en 61.6879 ms
2026-08-14 16:04:52.913 -06:00 [INF] HTTP GET /lib/jquery/dist/jquery.min.js respondió 200 en 61.6663 ms
2026-08-14 16:04:52.919 -06:00 [INF] HTTP GET /lib/bootstrap/dist/js/bootstrap.bundle.min.js respondió 200 en 67.4688 ms
2026-08-14 16:06:33.371 -06:00 [INF] Iniciando aplicación Convergex
2026-08-14 16:06:34.332 -06:00 [INF] Start processing HTTP request GET https://open.er-api.com/v6/latest/USD
2026-08-14 16:06:34.336 -06:00 [INF] Sending HTTP request GET https://open.er-api.com/v6/latest/USD
2026-08-14 16:06:34.612 -06:00 [INF] Received HTTP response headers after 273.9784ms - 200
2026-08-14 16:06:34.614 -06:00 [INF] End processing HTTP request after 287.876ms - 200
2026-08-14 16:06:34.960 -06:00 [INF] Sincronización automática de tasas de cambio completada: 10 tasa(s) publicadas.
2026-08-14 16:06:35.076 -06:00 [WRN] The query uses the 'First'/'FirstOrDefault' operator without 'OrderBy' and filter operators. This may lead to unpredictable results.
2026-08-14 16:06:35.132 -06:00 [INF] HTTP GET / respondió 200 en 289.4803 ms
2026-08-14 16:06:35.240 -06:00 [INF] HTTP GET /img/logo.png respondió 304 en 95.4953 ms
2026-08-14 16:06:35.246 -06:00 [INF] HTTP GET /Convergex.Web.styles.css respondió 200 en 101.2262 ms
2026-08-14 16:06:35.246 -06:00 [INF] HTTP GET /js/site.js respondió 200 en 75.3564 ms
2026-08-14 16:06:35.246 -06:00 [INF] HTTP GET /js/dashboard.js respondió 200 en 74.5294 ms
2026-08-14 16:06:35.250 -06:00 [INF] HTTP GET /css/site.css respondió 200 en 105.3594 ms
2026-08-14 16:06:35.250 -06:00 [INF] HTTP GET /lib/bootstrap/dist/js/bootstrap.bundle.min.js respondió 200 en 105.3609 ms
2026-08-14 16:06:35.250 -06:00 [INF] HTTP GET /lib/jquery/dist/jquery.min.js respondió 200 en 80.0110 ms
2026-08-14 16:06:35.251 -06:00 [INF] HTTP GET /lib/bootstrap/dist/css/bootstrap.min.css respondió 200 en 81.4671 ms
2026-08-14 16:08:05.482 -06:00 [INF] Iniciando aplicación Convergex
2026-08-14 16:08:06.479 -06:00 [INF] Start processing HTTP request GET https://open.er-api.com/v6/latest/USD
2026-08-14 16:08:06.484 -06:00 [INF] Sending HTTP request GET https://open.er-api.com/v6/latest/USD
2026-08-14 16:08:06.759 -06:00 [INF] Received HTTP response headers after 272.2969ms - 200
2026-08-14 16:08:06.761 -06:00 [INF] End processing HTTP request after 286.8091ms - 200
2026-08-14 16:08:07.134 -06:00 [INF] Sincronización automática de tasas de cambio completada: 10 tasa(s) publicadas.
2026-08-14 16:08:07.162 -06:00 [WRN] The query uses the 'First'/'FirstOrDefault' operator without 'OrderBy' and filter operators. This may lead to unpredictable results.
2026-08-14 16:08:07.219 -06:00 [INF] HTTP GET / respondió 200 en 296.0513 ms
2026-08-14 16:08:07.453 -06:00 [INF] HTTP GET /img/logo.png respondió 304 en 229.1092 ms
2026-08-14 16:08:07.459 -06:00 [INF] HTTP GET /Convergex.Web.styles.css respondió 200 en 235.1050 ms
2026-08-14 16:08:07.459 -06:00 [INF] HTTP GET /js/dashboard.js respondió 200 en 196.9920 ms
2026-08-14 16:08:07.459 -06:00 [INF] HTTP GET /js/site.js respondió 200 en 197.7659 ms
2026-08-14 16:08:07.463 -06:00 [INF] HTTP GET /lib/bootstrap/dist/js/bootstrap.bundle.min.js respondió 200 en 202.5181 ms
2026-08-14 16:08:07.463 -06:00 [INF] HTTP GET /lib/jquery/dist/jquery.min.js respondió 200 en 202.8155 ms
2026-08-14 16:08:07.463 -06:00 [INF] HTTP GET /css/site.css respondió 200 en 239.0057 ms
2026-08-14 16:08:07.465 -06:00 [INF] HTTP GET /lib/bootstrap/dist/css/bootstrap.min.css respondió 200 en 241.2714 ms
